Sequence	PathDelay	LogicDelay	NetDelay	LUTsLogic	RegsFF	RegsLatch
strash;resub -K 8;refactor -z;refactor;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2009	612	9
strash;dc2;refactor -z;refactor;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.130	8.987(64%)	5.143(36%)	2012	612	9
strash;rewrite;resub -K 8;refactor;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.320	9.172(65%)	5.148(35%)	2021	612	9
strash;rewrite -z;resub -K 8;refactor;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2010	612	9
strash;refactor;resub -K 8;refactor;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.795	10.169(74%)	3.626(26%)	2028	612	9
strash;refactor -z;resub -K 8;refactor;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2017	612	9
strash;resub -K 8;resub -K 8;refactor;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.787	10.169(74%)	3.618(26%)	2047	612	9
strash;dc2;resub -K 8;refactor;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.119	8.987(64%)	5.132(36%)	2042	612	9
strash;rewrite;dc2;refactor;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.140	8.987(64%)	5.153(36%)	2018	612	9
strash;rewrite -z;dc2;refactor;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2028	612	9
strash;refactor;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2053	612	9
strash;refactor;dc2;refactor;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.117	8.987(64%)	5.130(36%)	2048	612	9
strash;refactor -z;dc2;refactor;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.118	8.987(64%)	5.131(36%)	2029	612	9
strash;resub -K 8;dc2;refactor;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.143	8.987(64%)	5.156(36%)	2040	612	9
strash;dc2;dc2;refactor;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2021	612	9
strash;rewrite;rewrite;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.795	10.169(74%)	3.626(26%)	2021	612	9
strash;rewrite -z;rewrite;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2040	612	9
strash;refactor;rewrite;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2012	612	9
strash;refactor -z;rewrite;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.289	9.172(65%)	5.117(35%)	2023	612	9
strash;resub -K 8;rewrite;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2011	612	9
strash;dc2;rewrite;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.132	8.987(64%)	5.145(36%)	2024	612	9
strash;refactor -z;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2083	612	9
strash;rewrite;rewrite -z;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2013	612	9
strash;rewrite -z;rewrite -z;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.312	9.172(65%)	5.140(35%)	2023	612	9
strash;refactor;rewrite -z;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2030	612	9
strash;refactor -z;rewrite -z;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2022	612	9
strash;resub -K 8;rewrite -z;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2006	612	9
strash;dc2;rewrite -z;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.314	9.172(65%)	5.142(35%)	2030	612	9
strash;rewrite;refactor;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.682	10.055(74%)	3.627(26%)	2017	612	9
strash;rewrite -z;refactor;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2023	612	9
strash;refactor;refactor;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.794	9.145(67%)	4.649(33%)	2015	612	9
strash;refactor -z;refactor;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.798	9.145(67%)	4.653(33%)	2019	612	9
strash;resub -K 8;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.340	9.172(64%)	5.168(36%)	2026	612	9
strash;resub -K 8;refactor;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.798	9.145(67%)	4.653(33%)	1999	612	9
strash;dc2;refactor;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.127	8.987(64%)	5.140(36%)	2014	612	9
strash;rewrite;refactor -z;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.306	9.172(65%)	5.134(35%)	2019	612	9
strash;rewrite -z;refactor -z;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2032	612	9
strash;refactor;refactor -z;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.109	8.987(64%)	5.122(36%)	2041	612	9
strash;refactor -z;refactor -z;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.134	8.987(64%)	5.147(36%)	2032	612	9
strash;resub -K 8;refactor -z;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.118	8.987(64%)	5.131(36%)	2024	612	9
strash;dc2;refactor -z;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.120	8.987(64%)	5.133(36%)	2003	612	9
strash;rewrite;resub -K 8;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.120	8.987(64%)	5.133(36%)	2016	612	9
strash;rewrite -z;resub -K 8;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.789	10.169(74%)	3.620(26%)	2024	612	9
strash;dc2;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.991	9.145(66%)	4.846(34%)	2011	612	9
strash;refactor;resub -K 8;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.123	8.987(64%)	5.136(36%)	1997	612	9
strash;refactor -z;resub -K 8;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.796	9.145(67%)	4.651(33%)	2024	612	9
strash;resub -K 8;resub -K 8;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.139	8.987(64%)	5.152(36%)	2010	612	9
strash;dc2;resub -K 8;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.123	8.987(64%)	5.136(36%)	2039	612	9
strash;rewrite;dc2;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.137	8.987(64%)	5.150(36%)	2001	612	9
strash;rewrite -z;dc2;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.796	10.169(74%)	3.627(26%)	2037	612	9
strash;refactor;dc2;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.118	8.987(64%)	5.131(36%)	2051	612	9
strash;refactor -z;dc2;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.119	8.987(64%)	5.132(36%)	2035	612	9
strash;resub -K 8;dc2;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.136	8.987(64%)	5.149(36%)	2022	612	9
strash;dc2;dc2;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.318	9.172(65%)	5.146(35%)	1994	612	9
strash;rewrite;rewrite;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.796	10.169(74%)	3.627(26%)	2039	612	9
strash;rewrite;rewrite;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2008	612	9
strash;rewrite -z;rewrite;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.282	9.172(65%)	5.110(35%)	1977	612	9
strash;refactor;rewrite;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2026	612	9
strash;refactor -z;rewrite;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2024	612	9
strash;resub -K 8;rewrite;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.682	10.055(74%)	3.627(26%)	2032	612	9
strash;dc2;rewrite;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.132	8.987(64%)	5.145(36%)	2027	612	9
strash;rewrite;rewrite -z;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	1997	612	9
strash;rewrite -z;rewrite -z;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.796	10.169(74%)	3.627(26%)	2011	612	9
strash;refactor;rewrite -z;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	1979	612	9
strash;refactor -z;rewrite -z;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2022	612	9
strash;rewrite -z;rewrite;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.795	10.169(74%)	3.626(26%)	1999	612	9
strash;resub -K 8;rewrite -z;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.795	10.169(74%)	3.626(26%)	1970	612	9
strash;dc2;rewrite -z;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.132	8.987(64%)	5.145(36%)	1984	612	9
strash;rewrite;refactor;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2001	612	9
strash;rewrite -z;refactor;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	1957	612	9
strash;refactor;refactor;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.795	10.169(74%)	3.626(26%)	2007	612	9
strash;refactor -z;refactor;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.105	8.987(64%)	5.118(36%)	2024	612	9
strash;resub -K 8;refactor;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.316	9.172(65%)	5.144(35%)	2034	612	9
strash;dc2;refactor;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2020	612	9
strash;rewrite;refactor -z;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.126	8.987(64%)	5.139(36%)	2025	612	9
strash;rewrite -z;refactor -z;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.789	10.169(74%)	3.620(26%)	2008	612	9
strash;refactor;rewrite;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.789	10.169(74%)	3.620(26%)	2031	612	9
strash;refactor;refactor -z;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.302	9.172(65%)	5.130(35%)	1999	612	9
strash;refactor -z;refactor -z;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.797	9.145(67%)	4.652(33%)	2021	612	9
strash;resub -K 8;refactor -z;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2031	612	9
strash;dc2;refactor -z;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.122	8.987(64%)	5.135(36%)	2012	612	9
strash;rewrite;resub -K 8;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2004	612	9
strash;rewrite -z;resub -K 8;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.673	10.055(74%)	3.618(26%)	2010	612	9
strash;refactor;resub -K 8;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2023	612	9
strash;refactor -z;resub -K 8;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.111	8.987(64%)	5.124(36%)	2023	612	9
strash;resub -K 8;resub -K 8;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2004	612	9
strash;dc2;resub -K 8;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.795	10.169(74%)	3.626(26%)	2000	612	9
strash;refactor -z;rewrite;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.341	9.172(64%)	5.169(36%)	2034	612	9
strash;rewrite;dc2;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.136	8.987(64%)	5.149(36%)	2026	612	9
strash;rewrite -z;dc2;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2021	612	9
strash;refactor;dc2;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.120	8.987(64%)	5.133(36%)	2043	612	9
strash;refactor -z;dc2;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.117	8.987(64%)	5.130(36%)	2033	612	9
strash;resub -K 8;dc2;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.138	8.987(64%)	5.151(36%)	2019	612	9
strash;dc2;dc2;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.314	9.172(65%)	5.142(35%)	2014	612	9
strash;rewrite;rewrite;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.137	8.987(64%)	5.150(36%)	2015	612	9
strash;rewrite -z;rewrite;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2053	612	9
strash;refactor;rewrite;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.144	8.987(64%)	5.157(36%)	2067	612	9
strash;refactor -z;rewrite;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.124	8.987(64%)	5.137(36%)	2035	612	9
strash;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2011	612	9
strash;resub -K 8;rewrite;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2023	612	9
strash;resub -K 8;rewrite;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.135	8.987(64%)	5.148(36%)	1994	612	9
strash;dc2;rewrite;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2019	612	9
strash;rewrite;rewrite -z;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.789	10.169(74%)	3.620(26%)	2004	612	9
strash;rewrite -z;rewrite -z;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2045	612	9
strash;refactor;rewrite -z;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2097	612	9
strash;refactor -z;rewrite -z;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.105	8.987(64%)	5.118(36%)	2028	612	9
strash;resub -K 8;rewrite -z;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.329	9.172(65%)	5.157(35%)	2063	612	9
strash;dc2;rewrite -z;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.129	8.987(64%)	5.142(36%)	2026	612	9
strash;rewrite;refactor;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.140	8.987(64%)	5.153(36%)	2026	612	9
strash;rewrite -z;refactor;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2019	612	9
strash;dc2;rewrite;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.797	9.145(67%)	4.652(33%)	2027	612	9
strash;refactor;refactor;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.118	8.987(64%)	5.131(36%)	2006	612	9
strash;refactor -z;refactor;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.114	8.987(64%)	5.127(36%)	2066	612	9
strash;resub -K 8;refactor;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.138	8.987(64%)	5.151(36%)	2025	612	9
strash;dc2;refactor;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2032	612	9
strash;rewrite;refactor -z;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.124	8.987(64%)	5.137(36%)	2063	612	9
strash;rewrite -z;refactor -z;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.299	9.172(65%)	5.127(35%)	2009	612	9
strash;refactor;refactor -z;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.122	8.987(64%)	5.135(36%)	2055	612	9
strash;refactor -z;refactor -z;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.115	8.987(64%)	5.128(36%)	2036	612	9
strash;resub -K 8;refactor -z;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.111	8.987(64%)	5.124(36%)	2049	612	9
strash;dc2;refactor -z;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.795	10.169(74%)	3.626(26%)	2025	612	9
strash;rewrite;rewrite -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.795	10.169(74%)	3.626(26%)	2071	612	9
strash;rewrite;resub -K 8;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.131	8.987(64%)	5.144(36%)	2021	612	9
strash;rewrite -z;resub -K 8;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2030	612	9
strash;refactor;resub -K 8;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.130	8.987(64%)	5.143(36%)	2061	612	9
strash;refactor -z;resub -K 8;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.307	9.172(65%)	5.135(35%)	2039	612	9
strash;resub -K 8;resub -K 8;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.139	8.987(64%)	5.152(36%)	2029	612	9
strash;dc2;resub -K 8;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2018	612	9
strash;rewrite;dc2;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.139	8.987(64%)	5.152(36%)	2014	612	9
strash;rewrite -z;dc2;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2056	612	9
strash;refactor;dc2;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.309	9.172(65%)	5.137(35%)	2072	612	9
strash;refactor -z;dc2;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.307	9.172(65%)	5.135(35%)	2053	612	9
strash;rewrite -z;rewrite -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.798	10.169(74%)	3.629(26%)	2037	612	9
strash;resub -K 8;dc2;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.318	9.172(65%)	5.146(35%)	2050	612	9
strash;dc2;dc2;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2039	612	9
strash;rewrite;rewrite;rewrite;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	1996	612	9
strash;rewrite -z;rewrite;rewrite;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2020	612	9
strash;refactor;rewrite;rewrite;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2012	612	9
strash;refactor -z;rewrite;rewrite;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	1992	612	9
strash;resub -K 8;rewrite;rewrite;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2018	612	9
strash;dc2;rewrite;rewrite;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2008	612	9
strash;rewrite;rewrite -z;rewrite;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2002	612	9
strash;rewrite -z;rewrite -z;rewrite;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.314	9.172(65%)	5.142(35%)	2031	612	9
strash;refactor;rewrite -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2024	612	9
