Index	Sequence	PathDelay	LogicDelay	NetDelay	LUTsLogic	RegsFF	RegsLatch
138	&scorr;&sweep;&syn2;&syn4;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2814	6744	0
139	&scorr;&sweep;&b -d;&b -d;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&dch;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2780	6744	0
140	&scorr;&sweep;&syn2;&syn4;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&syn4;&syn2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2811	6744	0
141	&scorr;&sweep;&dch -f;&syn4;&syn3;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2789	6744	0
142	&scorr;&sweep;&if -W 300 -g -K 6;&dc2;&dch;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2787	6744	0
143	&scorr;&sweep;&if -W 300 -x -K 6;&dch;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&syn4;&dch -f;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2789	6744	0
144	&scorr;&sweep;&dch -f;&dch;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2789	6744	0
145	&scorr;&sweep;&if -W 300 -y -K 6;&syn3;&syn4;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2780	6744	0
146	&scorr;&sweep;&b;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&b;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2788	6744	0
147	&scorr;&sweep;&dch -f;&syn3;&b;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2782	6744	0
148	&scorr;&sweep;&dc2;&syn3;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2794	6744	0
149	&scorr;&sweep;&b;&syn2;&syn4;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&b;&b;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&syn3;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&b;&b -d;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2780	6744	0
150	&scorr;&sweep;&dch;&dch;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&syn4;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2784	6744	0
151	&scorr;&sweep;&b -d;&b;&dc2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2796	6744	0
152	&scorr;&sweep;&b -d;&dch -f;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&syn2;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&b;&syn3;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&if -W 300 -g -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2780	6744	0
153	&scorr;&sweep;&dch;&b -d;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2790	6744	0
154	&scorr;&sweep;&synch2;&if -W 300 -g -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2788	6744	0
155	&scorr;&sweep;&b -d;&syn2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2798	6744	0
156	&scorr;&sweep;&syn2;&syn4;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&syn2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&if -W 300 -x -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2802	6744	0
157	&scorr;&sweep;&dch -f;&if -W 300 -x -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&syn3;&syn4;&if -W 300 -K 6 -v;&mfs;&st;&dch;&dch;&syn2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2780	6744	0
158	&scorr;&sweep;&synch2;&dc2;&dc2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2796	6744	0
159	&scorr;&sweep;&dch -f;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&dch -f;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&synch2;&dch;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2788	6744	0
160	&scorr;&sweep;&b -d;&dc2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2787	6744	0
161	&scorr;&sweep;&if -W 300 -y -K 6;&b -d;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&synch2;&b;&if -W 300 -K 6 -v;&mfs;&st;&b;&syn2;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&b -d;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2788	6744	0
162	&scorr;&sweep;&if -W 300 -K 6 -v;&mfs;	6.586	3.055(47%)	3.531(53%)	2849	6744	0
163	&scorr;&sweep;&syn3;&b;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2780	6744	0
164	&scorr;&sweep;&dc2;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2796	6744	0
165	&scorr;&sweep;&if -W 300 -g -K 6;&b -d;&dc2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2789	6744	0
166	&scorr;&sweep;&if -W 300 -x -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2781	6744	0
167	&scorr;&sweep;&b;&synch2;&synch2;&if -W 300 -K 6 -v;&mfs;	6.608	3.055(47%)	3.553(53%)	2814	6744	0
168	&scorr;&sweep;&if -W 300 -x -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&b;&dch;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b;&dc2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2788	6744	0
169	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -x -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2780	6744	0
170	&scorr;&sweep;&if -W 300 -g -K 6;&dch;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2780	6744	0
171	&scorr;&sweep;&synch2;&dc2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2796	6744	0
172	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2791	6744	0
173	&scorr;&sweep;&b -d;&if -W 300 -y -K 6;&b;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2794	6744	0
174	&scorr;&sweep;&dc2;&b -d;&dch;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2791	6744	0
175	&scorr;&sweep;&if -W 300 -g -K 6;&b;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	6.731	3.179(48%)	3.552(52%)	2814	6744	0
176	&scorr;&sweep;&b -d;&if -W 300 -x -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2781	6744	0
177	&scorr;&sweep;&dch;&syn2;&syn3;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2784	6744	0
178	&scorr;&sweep;&dc2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&synch2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2779	6744	0
179	&scorr;&sweep;&dch -f;&syn4;&dch;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&synch2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2779	6744	0
180	&scorr;&sweep;&syn4;&syn2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	7.308	3.303(46%)	4.005(54%)	2847	6744	0
181	&scorr;&sweep;&if -W 300 -x -K 6;&dc2;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&dch -f;&synch2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2779	6744	0
182	&scorr;&sweep;&b -d;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2816	6744	0
183	&scorr;&sweep;&dch -f;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2792	6744	0
184	&scorr;&sweep;&synch2;&dch;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2780	6744	0
185	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2784	6744	0
186	&scorr;&sweep;&syn2;&if -W 300 -y -K 6;&dch;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2780	6744	0
187	&scorr;&sweep;&syn4;&dc2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	6.698	3.179(48%)	3.519(52%)	2813	6744	0
188	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2782	6744	0
189	&scorr;&sweep;&dc2;&dc2;&syn2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2813	6744	0
190	&scorr;&sweep;&dch;&if -W 300 -g -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2780	6744	0
191	&scorr;&sweep;&syn3;&b -d;&syn2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2781	6744	0
192	&scorr;&sweep;&if -W 300 -g -K 6;&dch;&b -d;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2787	6744	0
193	&scorr;&sweep;&if -W 300 -g -K 6;&b -d;&syn2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2812	6744	0
194	&scorr;&sweep;&syn4;&dch;&dch;&if -W 300 -K 6 -v;&mfs;	6.711	3.179(48%)	3.532(52%)	2808	6744	0
195	&scorr;&sweep;&syn3;&if -W 300 -g -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2780	6744	0
196	&scorr;&sweep;&syn2;&synch2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2779	6744	0
197	&scorr;&sweep;&b -d;&syn2;&syn4;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2814	6744	0
198	&scorr;&sweep;&syn2;&syn3;&syn4;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2780	6744	0
199	&scorr;&sweep;&b;&if -W 300 -g -K 6;&b;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&dch;&dch;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2787	6744	0
200	&scorr;&sweep;&if -W 300 -x -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&syn3;&syn3;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2779	6744	0
201	&scorr;&sweep;&syn2;&dch -f;&syn3;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2780	6744	0
202	&scorr;&sweep;&b;&if -W 300 -g -K 6;&dch;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2780	6744	0
203	&scorr;&sweep;&dc2;&b;&b;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2787	6744	0
204	&scorr;&sweep;&dch;&dc2;&dch;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2789	6744	0
205	&scorr;&sweep;&dch -f;&dc2;&syn3;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2783	6744	0
206	&scorr;&sweep;&dc2;&b;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&b;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&syn3;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&b -d;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&syn4;&if -W 300 -K 6 -v;&mfs;&st;&dch;&b -d;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2788	6744	0
207	&scorr;&sweep;&synch2;&b;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	6.700	3.179(48%)	3.521(52%)	2816	6744	0
208	&scorr;&sweep;&if -W 300 -g -K 6;&syn2;&b -d;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2812	6744	0
209	&scorr;&sweep;&if -W 300 -y -K 6;&dc2;&b -d;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2792	6744	0
210	&scorr;&sweep;&b;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	6.586	3.055(47%)	3.531(53%)	2847	6744	0
211	&scorr;&sweep;&b;&if -W 300 -K 6 -v;&mfs;	6.586	3.055(47%)	3.531(53%)	2847	6744	0
212	&scorr;&sweep;&if -W 300 -y -K 6;&syn2;&b -d;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2781	6744	0
213	&scorr;&sweep;&if -W 300 -y -K 6;&b -d;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2794	6744	0
214	&scorr;&sweep;&dch;&if -W 300 -g -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2780	6744	0
215	&scorr;&sweep;&syn3;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2780	6744	0
216	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&b -d;&synch2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2779	6744	0
217	&scorr;&sweep;&syn3;&dc2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dch -f;&syn2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2779	6744	0
218	&scorr;&sweep;&b;&dch -f;&if -W 300 -K 6 -v;&mfs;	6.566	3.055(47%)	3.511(53%)	2823	6744	0
219	&scorr;&sweep;&syn2;&b;&b -d;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2799	6744	0
220	&scorr;&sweep;&if -W 300 -y -K 6;&b -d;&dch -f;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2779	6744	0
221	&scorr;&sweep;&syn4;&if -W 300 -y -K 6;&dch;&if -W 300 -K 6 -v;&mfs;	7.287	3.303(46%)	3.984(54%)	2807	6744	0
222	&scorr;&sweep;&b -d;&synch2;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&if -W 300 -g -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2786	6744	0
223	&scorr;&sweep;&syn4;&synch2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&synch2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2788	6744	0
224	&scorr;&sweep;&if -W 300 -y -K 6;&b;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2806	6744	0
225	&scorr;&sweep;&synch2;&b -d;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&b -d;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	6.700	3.179(48%)	3.521(52%)	2815	6744	0
226	&scorr;&sweep;&if -W 300 -x -K 6;&dch;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2780	6744	0
227	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2784	6744	0
228	&scorr;&sweep;&dc2;&syn4;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&synch2;&synch2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2788	6744	0
229	&scorr;&sweep;&syn3;&syn4;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2780	6744	0
230	&scorr;&sweep;&syn3;&synch2;&synch2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2788	6744	0
231	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2779	6744	0
232	&scorr;&sweep;&dch;&if -W 300 -y -K 6;&b;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2789	6744	0
233	&scorr;&sweep;&syn3;&syn3;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2779	6744	0
234	&scorr;&sweep;&syn2;&b;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;&st;&dch -f;&dch -f;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2787	6744	0
235	&scorr;&sweep;&dc2;&if -W 300 -g -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2796	6744	0
236	&scorr;&sweep;&if -W 300 -y -K 6;&syn2;&syn4;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2779	6744	0
237	&scorr;&sweep;&b;&b;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&if -W 300 -g -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2787	6744	0
238	&scorr;&sweep;&dch;&syn3;&dch;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2781	6744	0
239	&scorr;&sweep;&synch2;&syn3;&dch;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2805	6744	0
240	&scorr;&sweep;&syn4;&if -W 300 -g -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&dch;&dch;&if -W 300 -K 6 -v;&mfs;	7.136	3.179(45%)	3.957(55%)	2810	6744	0
241	&scorr;&sweep;&if -W 300 -x -K 6;&dch -f;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2790	6744	0
242	&scorr;&sweep;&dc2;&dc2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2797	6744	0
243	&scorr;&sweep;&if -W 300 -g -K 6;&dc2;&dch -f;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2787	6744	0
244	&scorr;&sweep;&dch -f;&dch;&dc2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2789	6744	0
245	&scorr;&sweep;&syn3;&dc2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2788	6744	0
246	&scorr;&sweep;&syn2;&syn4;&syn3;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2789	6744	0
247	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -y -K 6;&dch;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&if -W 300 -y -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&b;&syn2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2779	6744	0
248	&scorr;&sweep;&b;&if -W 300 -x -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2780	6744	0
249	&scorr;&sweep;&dch -f;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&syn4;&b;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2779	6744	0
250	&scorr;&sweep;&dch -f;&dch -f;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&b;&dc2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2784	6744	0
251	&scorr;&sweep;&synch2;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2805	6744	0
252	&scorr;&sweep;&if -W 300 -y -K 6;&syn3;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&dch -f;&dch;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;&st;&dch;&synch2;&syn2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2779	6744	0
253	&scorr;&sweep;&syn2;&if -W 300 -g -K 6;&b;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dch;&syn2;&dch;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2783	6744	0
254	&scorr;&sweep;&dc2;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2796	6744	0
255	&scorr;&sweep;&dch;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2789	6744	0
256	&scorr;&sweep;&if -W 300 -g -K 6;&b;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	6.731	3.179(48%)	3.552(52%)	2814	6744	0
257	&scorr;&sweep;&synch2;&syn3;&dch;&if -W 300 -K 6 -v;&mfs;&st;&b;&if -W 300 -g -K 6;&dch;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2805	6744	0
258	&scorr;&sweep;&synch2;&syn2;&dc2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2812	6744	0
259	&scorr;&sweep;&dch -f;&b -d;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&dch;&syn2;&dch;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2786	6744	0
260	&scorr;&sweep;&syn4;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	7.308	3.303(46%)	4.005(54%)	2848	6744	0
261	&scorr;&sweep;&if -W 300 -y -K 6;&b -d;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&syn2;&b;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2779	6744	0
262	&scorr;&sweep;&syn4;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	7.308	3.303(46%)	4.005(54%)	2848	6744	0
263	&scorr;&sweep;&syn3;&dc2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2788	6744	0
264	&scorr;&sweep;&dc2;&dch -f;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2796	6744	0
265	&scorr;&sweep;&syn4;&if -W 300 -g -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	7.308	3.303(46%)	4.005(54%)	2848	6744	0
266	&scorr;&sweep;&syn2;&if -W 300 -x -K 6;&b;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2780	6744	0
267	&scorr;&sweep;&syn3;&dch;&syn3;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2782	6744	0
268	&scorr;&sweep;&if -W 300 -y -K 6;&b -d;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&dc2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2779	6744	0
269	&scorr;&sweep;&if -W 300 -x -K 6;&synch2;&syn2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2780	6744	0
270	&scorr;&sweep;&synch2;&b;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&dc2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	6.703	3.179(48%)	3.524(52%)	2807	6744	0
271	&scorr;&sweep;&syn2;&syn4;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&syn2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dch;&if -W 300 -y -K 6;&b;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2784	6744	0
272	&scorr;&sweep;&syn4;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&synch2;&syn2;&if -W 300 -K 6 -v;&mfs;	7.308	3.303(46%)	4.005(54%)	2828	6744	0
